# Sample model initialization file. Each line has the form:
# 
# project | model_id | URL | description
#
# To configure the publisher database with this information:
#
# - In esg.ini, in the [initialize] section, uncomment the line:
#     initial_models_table = %(home)s/.esgcet/esgcet_models_table.txt
# 
# - Run:
#     % esginitialize -c
#
  cmip5 | access | | ACCESS, Centre for Australian Weather and Climate Research (CAWCR)
  cmip5 | fgoals-g2 | | FGOALS-G2.0, LASG, Institute of Atmospheric Physics, Chinese Academy of Sciences
  cmip5 | fgoals-gl | | FGOALS-gl, LASG, Institute of Atmospheric Physics, Chinese Academy of Sciences
  cmip5 | fgoals-s2 | | FGOALS-S2.0, LASG, Institute of Atmospheric Physics, Chinese Academy of Sciences
  cmip5 | fio-esm | | FIO-ESM, First Institute of Oceanography, SOA, China
  cmip5 | geos-5 | | NASA Global Modeling and Assimilation Office
  cmip5 | gfdl-cm2p1 | | GFDL-CM2.1, Geophysical Fluid Dynamics Laboratory
  cmip5 | gfdl-cm3 | | GFDL-CM3, Geophysical Fluid Dynamics Laboratory
  cmip5 | gfdl-esm2g | | GFDL-ESM2G, Geophysical Fluid Dynamics Laboratory
  cmip5 | gfdl-esm2m | | GFDL-ESM2M, Geophysical Fluid Dynamics Laboratory
  cmip5 | gfdl-hiram-c180 | | GFDL-HIRAM-C180, Geophysical Fluid Dynamics Laboratory
  cmip5 | gfdl-hiram-c360 | | GFDL-HIRAM-C360, Geophysical Fluid Dynamics Laboratory
  cmip5 | giss-e2-h | | NASA Goddard Institute for Space Studies
  cmip5 | giss-e2-h-cc | | NASA Goddard Institute for Space Studies
  cmip5 | giss-e2-r | | NASA Goddard Institute for Space Studies
  cmip5 | giss-e2-r-cc | | NASA Goddard Institute for Space Studies
  cmip5 | giss-e2cs-h | | NASA Goddard Institute for Space Studies
  cmip5 | giss-e2cs-r | | NASA Goddard Institute for Space Studies
  cmip5 | hadcm3 | | HadCM3, Met Office Hadley Centre
  cmip5 | hadcm3q | | HadCM3Q, Met Office Hadley Centre
  cmip5 | hadgem2-ao | | HadGEM2-AO, National Institute of Meteorological Research/Korea Meteorological Administration
  cmip5 | hadgem2-cc | | HadGEM2-CC, Met Office Hadley Centre
  cmip5 | hadgem2-es | | HadGEM2-ES, Met Office Hadley Centre
  cmip5 | higem1-2 | | HiGEM1.2, Natural and Environmental Research Council/Met Office Hadley Centre
  cmip5 | inmcm4 | | Institute for Numerical Mathematics
  cmip5 | ipsl-cm5a-lr | | IPSL-CM5A-LR, Institut Pierre-Simon Laplace
  cmip5 | ipsl-cm5a-mr | | IPSL-CM5A-MR, Institut Pierre-Simon Laplace
  cmip5 | ipsl-cm5b | | IPSL-CM5B, Institut Pierre-Simon Laplace
  cmip5 | miroc-esm | | MIROC-ESM, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology
  cmip5 | miroc-esm-chem | | MIROC-ESM-CHEM, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology
  cmip5 | miroc4h | | MIROC4h, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology
  cmip5 | miroc4m | | MIROC4m, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology
  cmip5 | miroc5 | | MIROC5, Atmosphere and Ocean Research Institute (The University of Tokyo), National Institute for Environmental Studies, and Japan Agency for Marine-Earth Science and Technology
  cmip5 | mpi-esm-hr | | MPI-ESM-HR, Max Planck Institute for Meteorology (MPI-M)
  cmip5 | mpi-esm-lr | | MPI-ESM-LR, Max Planck Institute for Meteorology (MPI-M)
  cmip5 | mri-agcm3-2h | | mri-agcm3.2H, Meteorological Research Institute
  cmip5 | mri-agcm3-2s | | MRI-AGCM3.2S, Meteorological Research Institute
  cmip5 | mri-cgcm3 | | MRI-CGCM3, Meteorological Research Institute
  cmip5 | mri-esm1 | | MRI-ESM1, Meteorological Research Institute
  cmip5 | noresm1 | | NorESM1, Norwegian Climate Centre (NorClim)
  cmip5 | pcmdi-test | | PCMDI
  ipcc4 |  bcc_cm1 | http://bcc.cma.gov.cn | Beijing Climate Center, China, BCC-CM1 Model
  ipcc4 |  bccr_bcm2_0 | http://www-pcmdi.llnl.gov/ipcc/model_documentation/BCCR_BCM2.0.htm | Bjerknes Centre for Climate Research, Norway, BCM2.0 Model
  ipcc4 |  cccma_cgcm3_1 | http://www.cccma.bc.ec.gc.ca/eng_index.shtml | Canadian Centre for Climate Modelling and Analysis, CGCM3.1 Model, T47
  ipcc4 |  cccma_cgcm3_1_t63 | http://www.cccma.bc.ec.gc.ca/eng_index.shtml | Canadian Centre for Climate Modelling and Analysis, CGCM3.1 Model, T63
  ipcc4 |  cnrm_cm3 | http://www.cnrm.meteo.fr/scenario2004/indexenglish.html | Meteo-France, Centre National de Recherches Meteorologiques, CM3 Model
  ipcc4 |  csiro_mk3_0 | http://www.dar.csiro.au/publications/gordon_2002a.pdf | CSIRO Atmospheric Research, Australia, Mk3.0 Model
  ipcc4 |  csiro_mk3_5 | http://www.dar.csiro.au/publications/gordon_2002a.pdf | CSIRO Atmospheric Research, Australia, Mk3.5 Model
  ipcc4 |  gfdl_cm2_0 | http://data1.gfdl.noaa.gov/nomads/forms/deccen/CM2.X/| NOAA Geophysical Fluid Dynamics Laboratory, CM2.0 Model
  ipcc4 |  gfdl_cm2_1 | http://data1.gfdl.noaa.gov/nomads/forms/deccen/CM2.X/| NOAA Geophysical Fluid Dynamics Laboratory, CM2.1 Model
  ipcc4 |  giss_aom | http://aom.giss.nasa.gov| NASA Goddard Institute for Space Studies, C4x3
  ipcc4 |  giss_model_e_h | http://www.giss.nasa.gov/tools/modelE | NASA Goddard Institute for Space Studies, ModelE20/HYCOM
  ipcc4 |  giss_model_e_r | http://www.giss.nasa.gov/tools/modelE | NASA Goddard Institute for Space Studies, ModelE20/Russell
  ipcc4 |  iap_fgoals1_0_g | http://www.iap.ac.cn/english/iap/index.htm | LASG, Institute of Atmospheric Physics, China, FGOALS1.0_g Model
  ipcc4 |  inmcm3_0 | http://www.inm.ras.ru/en/index.htm | Institute for Numerical Mathematics, Russia, INMCM3.0 Model
  ipcc4 |  ingv_echam4 | http://www.bo.ingv.it | INGV, National Institute of Geophysics and Volcanology, Italy, ECHAM 4.6 Model
  ipcc4 |  ipsl_cm4 | http://mc2.ipsl.jussieu.fr/simules.html | IPSL/LMD/LSCE, France, CM4 V1 Model
  ipcc4 |  miroc3_2_hires | http://www.ccsr.u-tokyo.ac.jp/kyosei/hasumi/MIROC/tech-repo.pdf| CCSR/NIES/FRCGC, MIROC Model V3.2, high resolution
  ipcc4 |  miroc3_2_medres | http://www.ccsr.u-tokyo.ac.jp/kyosei/hasumi/MIROC/tech-repo.pdf| CCSR/NIES/FRCGC, MIROC Model V3.2, medium resolution
  ipcc4 |  miub_echo_g | http://www-pcmdi.llnl.gov/projects/modeldoc/cmip/echo-g_tbls.html | Meteorological Institute of the University of Bonn, ECHO-G Model
  ipcc4 |  mpi_echam5 | http://www.mpimet.mpg.de/en/extra/models/echam/echam5.php | Max Planck Institute for Meteorology, Germany, ECHAM5 / MPI OM
  ipcc4 |  mri_cgcm2_3_2a | http://www.mri-jma.go.jp/Welcome.html| Meteorological Research Institute, Japan, CGCM2.3.2a
  ipcc4 |  ncar_ccsm3_0| http://www.ccsm.ucar.edu| NCAR Community Climate System Model, CCSM 3.0
  ipcc4 |  ncar_pcm1 | http://www.cgd.ucar.edu/pcm| Parallel Climate Model (Version 1)
  ipcc4 |  ukmo_hadcm3 | http://www.metoffice.com/research/hadleycentre/models/HadCM3.html | Hadley Centre for Climate Prediction, Met Office, UK, HadCM3 Model
  ipcc4 |  ukmo_hadgem1 | http://www.metoffice.gov.uk/research/hadleycentre/pubs/HCTN/HCTN_54.pdf| Hadley Centre for Climate Prediction, Met Office, UK, HadGEM1 Model
  test | test | http://www-pcmdi.llnl.gov | Test
  test | ncar_ccsm3_0 | http://www.ccsm.ucar.edu| NCAR Community Climate System Model, CCSM 3.0
